team,name,age,position,rank,rating
ATL,Kent Bazemore,26,SF,1,74
ATL,Kirk Hinrich,35,PG,3,76
ATL,Al Horford,29,C,1,83
ATL,Kyle Korver,34,SG,1,78
ATL,Paul Millsap,31,PF,1,85
ATL,Dennis Schroder,22,PG,2,70
ATL,Mike Scott,27,PF,2,72
ATL,Thabo Sefolosha,31,SF,2,74
ATL,Tiago Splitter,31,C,2,77
ATL,Jeff Teague,27,PG,1,78
BOS,Avery Bradley,25,SG,1,78
BOS,Jae Crowder,25,SF,1,72
BOS,Jonas Jerebko,28,PF,2,71
BOS,Amir Johnson,28,PF,1,77
BOS,Kelly Olynyk,24,C,2,74
BOS,Marcus Smart,21,PG,2,76
BOS,Jared Sullinger,23,C,1,78
BOS,Isaiah Thomas,27,PG,1,80
BOS,James Young,20,SF,2,68
BOS,Tyler Zeller,26,C,3,70
BKN,Bojan Bogdanovic,26,SF,1,74
BKN,Markel Brown,24,SG,2,68
BKN,Wayne Ellington,28,SG,1,71
BKN,Jarrett Jack,32,PG,3,74
BKN,Sergey Karasev,22,SF,2,66
BKN,Shane Larkin,23,PG,2,72
BKN,Brook Lopez,27,C,1,83
BKN,Thomas Robinson,24,PF,2,75
BKN,Donald Sloan,28,PG,1,65
BKN,Thaddeus Young,27,PF,1,78
CHA,Nicolas Batum,27,SF,1,79
CHA,Troy Daniels,24,SF,2,71
CHA,Tyler Hansbrough,30,PF,3,73
CHA,Spencer Hawes,27,C,2,76
CHA,Al Jefferson,31,C,3,87
CHA,Michael Kidd-Gilchrist,22,SF,3,77
CHA,Jeremy Lamb,23,SG,2,73
CHA,Courtney Lee,30,SG,1,76
CHA,Jeremy Lin,27,PG,2,77
CHA,Kemba Walker,25,PG,1,82
CHA,Marvin Williams,29,PF,1,73
CHA,Cody Zeller,23,C,1,73
CHI,Cameron Bairstow,25,PF,4,66
CHI,Aaron Brooks,31,PG,2,73
CHI,Jimmy Butler,26,SG,2,80
CHI,Mike Dunleavy,35,SF,1,74
CHI,Pau Gasol,35,C,1,82
CHI,Taj Gibson,30,PF,1,80
CHI,Doug McDermott,24,SF,2,75
CHI,Nikola Mirotic,25,PF,2,75
CHI,Joakim Noah,31,C,2,87
CHI,Derrick Rose,27,PG,1,88
CHI,Tony Snell,24,SF,3,72
CLE,Matthew Dellavedova,25,PG,3,72
CLE,Channing Frye,32,PF,2,76
CLE,Kyrie Irving,23,PG,1,86
CLE,LeBron James,31,SF,1,98
CLE,Richard Jefferson,35,SF,2,72
CLE,James Jones,35,PF,3,69
CLE,Kevin Love,27,PF,1,89
CLE,Timofey Mozgov,29,C,2,74
CLE,Iman Shumpert,25,SG,2,77
CLE,J.R. Smith,30,SG,1,78
CLE,Tristan Thompson,24,C,1,76
CLE,Mo Williams,33,PG,2,76
DAL,J.J. Barea,31,PG,2,74
DAL,Jeremy Evans,28,SF,2,70
DAL,Raymond Felton,31,PG,3,74
DAL,Devin Harris,33,SG,2,75
DAL,David Lee,32,PF,2,82
DAL,Wesley Matthews,29,SG,1,78
DAL,JaVale McGee,28,C,2,74
DAL,Dirk Nowitzki,37,PF,1,88
DAL,Zaza Pachulia,32,C,1,69
DAL,Chandler Parsons,27,SF,1,79
DAL,Deron Williams,31,PG,1,84
DEN,Darrell Arthur,27,PF,2,69
DEN,D.J. Augustin,28,PG,3,76
DEN,Will Barton,25,SF,2,70
DEN,Wilson Chandler,28,SF,4,78
DEN,Kenneth Faried,26,PF,1,81
DEN,Danilo Gallinari,27,SF,1,77
DEN,Gary Harris,21,SG,1,71
DEN,Mike Miller,36,SG,2,74
DEN,Jameer Nelson,34,PG,2,76
DEN,Jusuf Nurkic,21,C,2,69
DET,Joel Anthony,33,PF,2,66
DET,Steve Blake,36,PG,2,71
DET,Reggie Bullock,24,SF,3,69
DET,Kentavious Caldwell-Pope,23,SG,1,72
DET,Andre Drummond,22,C,1,83
DET,Tobias Harris,23,PF,1,76
DET,Reggie Jackson,25,PG,1,78
DET,Jodie Meeks,28,SG,2,75
DET,Marcus Morris,26,SF,1,75
DET,Anthony Tolliver,30,PF,3,73
GSW,Harrison Barnes,23,SF,1,76
GSW,Andrew Bogut,31,C,1,80
GSW,Ian Clark,24,SG,3,67
GSW,Stephen Curry,27,PG,1,89
GSW,Festus Ezeli,26,C,3,67
GSW,Draymond Green,25,PF,1,77
GSW,Andre Iguodala,32,SF,2,82
GSW,Shaun Livingston,30,PG,2,74
GSW,Brandon Rush,30,SG,2,69
GSW,Marreese Speights,28,PF,2,72
GSW,Klay Thompson,26,SG,1,82
GSW,Anderson Varejao,33,C,2,75
HOU,Trevor Ariza,30,SF,1,78
HOU,Patrick Beverley,27,PG,1,78
HOU,Corey Brewer,29,SF,2,75
HOU,James Harden,26,SG,1,88
HOU,Dwight Howard,30,C,1,88
HOU,Terrence Jones,24,PF,2,77
HOU,Ty Lawson,28,PG,3,84
HOU,Donatas Motiejunas,25,PF,4,69
HOU,Josh Smith,30,PF,3,80
HOU,Jason Terry,38,PG,2,74
IND,Lavoy Allen,27,PF,2,68
IND,Chase Budinger,27,SF,2,70
IND,Monta Ellis,30,SG,1,82
IND,Paul George,25,SF,1,89
IND,George Hill,29,PG,1,78
IND,Jordan Hill,28,C,2,76
IND,Solomon Hill,24,SF,4,66
IND,Ian Mahinmi,29,C,1,75
IND,C.J. Miles,28,SF,3,73
IND,Rodney Stuckey,29,SG,2,75
LAC,Cole Aldrich,27,C,2,67
LAC,Jamal Crawford,35,SG,2,80
LAC,Jeff Green,29,SF,2,78
LAC,Blake Griffin,26,PF,2,89
LAC,Wesley Johnson,28,SF,3,73
LAC,DeAndre Jordan,27,C,1,81
LAC,Luc Mbah a Moute,29,PF,1,74
LAC,Chris Paul,30,PG,1,91
LAC,Paul Pierce,38,SF,1,81
LAC,Pablo Prigioni,38,PG,2,72
LAC,J.J. Redick,31,SG,1,77
LAC,Austin Rivers,23,PG,3,72
LAC,C.J. Wilcox,25,SG,3,67
LAL,Brandon Bass,30,PF,3,75
LAL,Kobe Bryant,37,SF,1,89
LAL,Jordan Clarkson,23,SG,1,70
LAL,Roy Hibbert,29,C,1,80
LAL,Ryan Kelly,24,PF,4,71
LAL,Julius Randle,21,PF,2,76
LAL,Robert Sacre,26,C,2,67
LAL,Louis Williams,29,PG,1,77
LAL,Nick Young,30,SF,2,78
MEM,Jordan Adams,21,SG,3,71
MEM,Tony Allen,34,SG,1,78
MEM,Chris Andersen,37,C,2,75
MEM,Matt Barnes,35,SF,1,76
MEM,Vince Carter,39,SG,2,77
MEM,Mario Chalmers,29,PG,2,75
MEM,Mike Conley,28,PG,1,83
MEM,James Ennis,25,SF,3,70
MEM,Marc Gasol,31,C,3,85
MEM,P.J. Hairston,23,SF,4,71
MEM,Zach Randolph,34,PF,1,84
MEM,Lance Stephenson,25,SF,2,84
MEM,Brandan Wright,28,C,1,75
MIA,Chris Bosh,31,PF,3,84
MIA,Luol Deng,30,SF,1,79
MIA,Goran Dragic,29,PG,1,84
MIA,Gerald Green,30,SG,3,78
MIA,Udonis Haslem,35,PF,2,72
MIA,Joe Johnson,34,SG,2,82
MIA,Josh McRoberts,28,PF,1,74
MIA,Amar'e Stoudemire,33,C,2,77
MIA,Beno Udrih,33,PG,3,74
MIA,Dwyane Wade,34,SG,1,86
MIL,Giannis Antetokounmpo,21,SF,1,74
MIL,Jerryd Bayless,27,SG,2,74
MIL,Michael Carter-Williams,24,PG,2,80
MIL,Tyler Ennis,21,PG,3,71
MIL,John Henson,25,PF,2,75
MIL,O.J. Mayo,28,PG,1,77
MIL,Khris Middleton,24,SG,1,75
MIL,Greg Monroe,25,C,2,80
MIL,Steve Novak,32,SF,2,72
MIL,Jabari Parker,20,PF,1,78
MIL,Miles Plumlee,27,C,1,78
MIL,Greivis Vasquez,29,PG,4,76
